study_id,series,n_points,start,min,end,fell,rose_again
GOORMAGHTIGH2021,DaceA|Fig S1A/DaceA-rep3,4,8.505149978319906,4.041392685158225,4.176091259055681,True,False
GOORMAGHTIGH2021,DaceA|Fig S1A/DaceA-rep4,4,8.612783856719735,3.8129133566428557,3.8129133566428557,True,False
GOORMAGHTIGH2021,DaceA|Fig S1A/DaceA-rep5,4,8.6232492903979,3.8808135922807914,3.8808135922807914,True,False
GOORMAGHTIGH2021,DaceA|Fig S1A/DaceA-rep6,4,8.672097857935718,3.8808135922807914,3.8808135922807914,True,False
GOORMAGHTIGH2021,DaceA|Fig S1A/DaceA-rep7,4,8.380211241711606,3.2041199826559246,3.2041199826559246,True,False
GOORMAGHTIGH2021,DaceA|Fig S1A/DaceA-rep8,4,8.477121254719663,2.9030899869919438,2.9030899869919438,True,False
GOORMAGHTIGH2021,DaceA|Fig S1A/DaceA-rep9,4,8.518513939877888,2.9030899869919438,2.9030899869919438,True,False
GOORMAGHTIGH2021,Dicd|Fig S1A/Dicd-rep1,4,8.857332496431269,4.556302500767287,4.556302500767287,True,False
GOORMAGHTIGH2021,Dicd|Fig S1A/Dicd-rep2,4,8.6232492903979,4.7160033436347994,4.7160033436347994,True,False
GOORMAGHTIGH2021,Dicd|Fig S1A/Dicd-rep3,4,8.763427993562937,4.681241237375588,4.681241237375588,True,False
GOORMAGHTIGH2021,Dicd|Fig S1A/Dicd-rep4,4,8.079181246047625,4.832508912706237,4.982271233039568,True,False
GOORMAGHTIGH2021,Dicd|Fig S1A/Dicd-rep5,4,7.954242509439325,4.949390006644912,4.949390006644912,True,False
GOORMAGHTIGH2021,Dicd|Fig S1A/Dicd-rep6,4,8.230448921378274,4.568201724066995,4.568201724066995,True,False
GOORMAGHTIGH2021,Dicd|Fig S1A/Dicd-rep7,4,8.518513939877888,4.230448921378274,4.361727836017593,True,False
GOORMAGHTIGH2021,Dicd|Fig S1A/Dicd-rep8,4,8.414973347970818,4.230448921378274,4.491361693834273,True,False
GOORMAGHTIGH2021,Dicd|Fig S1A/Dicd-rep9,4,8.397940008672037,4.380211241711606,4.57978359661681,True,False
GOORMAGHTIGH2021,MG1655|Fig S1A/MG1655-rep1,4,8.431363764158988,3.6020599913279625,3.6020599913279625,True,False
GOORMAGHTIGH2021,MG1655|Fig S1A/MG1655-rep2,4,8.518513939877888,3.6532125137753435,3.6532125137753435,True,False
GOORMAGHTIGH2021,MG1655|Fig S1A/MG1655-rep3,4,8.380211241711606,3.681241237375587,3.681241237375587,True,False
GOORMAGHTIGH2021,MG1655|Fig S1A/MG1655-rep4,4,8.397940008672037,3.322219294733919,3.322219294733919,True,False
GOORMAGHTIGH2021,MG1655|Fig S1A/MG1655-rep5,4,8.505149978319906,3.1760912590556813,3.1760912590556813,True,False
GOORMAGHTIGH2021,MG1655|Fig S1A/MG1655-rep6,4,8.568201724066995,3.4771212547196626,3.4771212547196626,True,False
GOORMAGHTIGH2021,MG1655|Fig S1A/MG1655-rep7,4,8.278753600952829,3.230448921378274,5.414973347970818,True,True
GOORMAGHTIGH2021,MG1655|Fig S1A/MG1655-rep8,4,8.301029995663981,2.845098040014257,2.845098040014257,True,False
GOORMAGHTIGH2021,MG1655|Fig S1A/MG1655-rep9,4,8.176091259055681,2.6989700043360187,2.6989700043360187,True,False
HAO2026,Ab1605+CP|rep1,4,4.8750613,4.8750613,5.1303338,False,False
HAO2026,Ab1605+CP|rep2,4,5.09691,5.09691,5.7671559,False,False
HAO2026,Ab1605+CP|rep3,4,5.1760913,5.0,5.39794,False,False
HAO2026,Ab1605+Contezolid|rep1,4,5.2284004,5.2284004,8.0791812,False,False
HAO2026,Ab1605+Contezolid|rep2,4,5.8020893,5.8020893,8.146128,False,False
HAO2026,Ab1605+Contezolid|rep3,4,5.7291648,5.7291648,8.4533183,False,False
HAO2026,Ab1605+PBNP|rep1,4,5.253338,5.253338,8.2600714,False,False
HAO2026,Ab1605+PBNP|rep2,4,5.8020893,5.8020893,8.4742163,False,False
HAO2026,Ab1605+PBNP|rep3,4,5.2263421,5.2263421,8.30103,False,False
HAO2026,Ab1605+PBS|rep1,4,6.10721,6.10721,8.39794,False,False
HAO2026,Ab1605+PBS|rep2,4,5.8859263,5.8859263,8.5314789,False,False
HAO2026,Ab1605+PBS|rep3,4,5.8573325,5.8573325,8.60206,False,False
HAO2026,Ab19606+CP|rep1,4,4.7403627,4.7403627,5.6216955,False,False
HAO2026,Ab19606+CP|rep2,4,5.146128,5.146128,5.4771213,False,False
HAO2026,Ab19606+CP|rep3,4,4.60206,4.60206,4.9469433,False,False
HAO2026,Ab19606+Contezolid|rep1,4,6.0187005,6.0187005,7.9804579,False,False
HAO2026,Ab19606+Contezolid|rep2,4,5.9876663,5.9876663,8.0863598,False,False
HAO2026,Ab19606+Contezolid|rep3,4,5.5998831,5.5998831,8.0791812,False,False
HAO2026,Ab19606+PBNP|rep1,4,5.8785218,5.8785218,7.8621314,False,False
HAO2026,Ab19606+PBNP|rep2,4,5.85248,5.85248,8.372912,False,False
HAO2026,Ab19606+PBNP|rep3,4,5.7723217,5.7723217,7.6434527,False,False
HAO2026,Ab19606+PBS|rep1,4,5.6190933,5.6190933,8.2455127,False,False
HAO2026,Ab19606+PBS|rep2,4,6.0382226,6.0382226,8.4653829,False,False
HAO2026,Ab19606+PBS|rep3,4,6.0068937,6.0068937,8.50515,False,False
HAO2026,Ab9R65+CP|rep1,4,4.6901961,4.6901961,4.9138139,False,False
HAO2026,Ab9R65+CP|rep2,4,5.0413927,5.0413927,5.6888646,False,False
HAO2026,Ab9R65+CP|rep3,4,4.50515,4.50515,5.4771213,False,False
HAO2026,Ab9R65+Contezolid|rep1,4,6.0103,6.0103,7.9947569,False,False
HAO2026,Ab9R65+Contezolid|rep2,4,5.9599948,5.9599948,8.4183013,False,False
HAO2026,Ab9R65+Contezolid|rep3,4,5.6211763,5.6211763,8.1003705,False,False
HAO2026,Ab9R65+PBNP|rep1,4,5.8727388,5.8727388,7.8842288,False,False
HAO2026,Ab9R65+PBNP|rep2,4,5.7937904,5.7937904,8.4969296,False,False
HAO2026,Ab9R65+PBNP|rep3,4,5.673942,5.673942,7.510545,False,False
HAO2026,Ab9R65+PBS|rep1,4,5.6394865,5.6394865,8.3324385,False,False
HAO2026,Ab9R65+PBS|rep2,4,6.209515,6.209515,8.5211381,False,False
HAO2026,Ab9R65+PBS|rep3,4,6.0277572,6.0277572,8.5797836,False,False
HAO2026,CP|rep1,3,4.7781513,4.7781513,6.627366,False,False
HAO2026,CP|rep2,3,4.886491,4.886491,6.146128,False,False
HAO2026,CP|rep3,3,4.8102325,4.8102325,6.390935,False,False
HAO2026,CP|rep4,3,4.7965743,4.7965743,6.4771213,False,False
HAO2026,CP|rep5,3,4.491362,4.491362,6.278754,False,False
HAO2026,CP|rep6,3,4.326336,4.326336,6.9138139,False,False
HAO2026,Contezolid|rep1,3,5.970347,5.970347,7.937518,False,False
HAO2026,Contezolid|rep2,3,6.17609,6.17609,8.3222193,False,False
HAO2026,Contezolid|rep3,3,5.959995,5.959995,7.988559,False,False
HAO2026,Contezolid|rep4,3,6.21484,6.21484,8.4216039,False,False
HAO2026,Contezolid|rep5,3,5.89098,5.89098,8.1702617,False,False
HAO2026,Contezolid|rep6,3,6.18752,6.18752,7.864511,False,False
HAO2026,PBNP|rep1,3,6.058426,6.058426,7.6794279,False,False
HAO2026,PBNP|rep2,3,6.2648178,6.2648178,8.2148438,False,False
HAO2026,PBNP|rep3,3,5.922206,5.922206,8.30103,False,False
HAO2026,PBNP|rep4,3,6.2405492,6.2405492,7.90200289,False,False
HAO2026,PBNP|rep5,3,6.079181,6.079181,8.3617278,False,False
HAO2026,PBNP|rep6,3,6.456366,6.456366,8.447158,False,False
HAO2026,PBS|rep1,3,5.98945,5.98945,7.89872518,False,False
HAO2026,PBS|rep2,3,6.2648178,6.2648178,8.3579348,False,False
HAO2026,PBS|rep3,3,6.001734,6.001734,8.4771213,False,False
HAO2026,PBS|rep4,3,6.3344538,6.3344538,8.2552725,False,False
HAO2026,PBS|rep5,3,6.029384,6.029384,8.2148438,False,False
HAO2026,PBS|rep6,3,6.2966652,6.2966652,8.0,False,False
JOVANOVIC2026,B (PBSstarved)|nan,3,7.56017030406703,5.85888239610289,5.85888239610289,True,False
JOVANOVIC2026,B (logGrowth)|nan,3,6.78442705836775,6.66251542982089,7.03195111935922,False,False
JOVANOVIC2026,BCDZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BCDZ (logGrowth)|nan,3,6.80140353404522,6.01652835563143,6.35340555916166,True,False
JOVANOVIC2026,BCEZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BCEZ (logGrowth)|nan,3,6.78442705836775,6.50080800926602,6.79393323305822,False,False
JOVANOVIC2026,BCPZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BCPZ (logGrowth)|nan,3,6.78442705836775,6.12514478190515,6.35769024140469,True,False
JOVANOVIC2026,BCPa (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BCPa (logGrowth)|nan,3,6.80140353404522,6.3174655410353,6.3174655410353,False,False
JOVANOVIC2026,BCPaZ (PBSstarved)|nan,3,7.56017030406703,1.41752499638665,1.41752499638665,True,False
JOVANOVIC2026,BCPaZ (logGrowth)|nan,3,6.78442705836775,6.32880031351173,6.75454591829269,False,False
JOVANOVIC2026,BCSqZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BCSqZ (logGrowth)|nan,3,6.78442705836775,6.36901794631741,6.7913438352696,False,False
JOVANOVIC2026,BCSuZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BCSuZ (logGrowth)|nan,3,6.80140353404522,6.05991399006842,6.05991399006842,True,False
JOVANOVIC2026,BCZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BCZ (logGrowth)|nan,3,6.78442705836775,6.65294326343586,6.82336855807393,False,False
JOVANOVIC2026,BL (PBSstarved)|nan,3,7.56017030406703,5.69333976975403,5.69333976975403,True,False
JOVANOVIC2026,BL (logGrowth)|nan,3,6.78442705836775,6.55085613874857,7.01949903008013,False,False
JOVANOVIC2026,BLPa (PBSstarved)|nan,3,7.56017030406703,5.0,5.0,True,False
JOVANOVIC2026,BLPa (logGrowth)|nan,3,6.78442705836775,6.45679656870033,6.45679656870033,False,False
JOVANOVIC2026,BLPaZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BLPaZ (logGrowth)|nan,3,6.80140353404522,6.08457572833424,6.08457572833424,True,False
JOVANOVIC2026,BLZ (PBSstarved)|nan,3,7.56017030406703,5.21881424798758,5.21881424798758,True,False
JOVANOVIC2026,BLZ (logGrowth)|nan,3,6.78442705836775,6.78442705836775,6.89062877218235,False,False
JOVANOVIC2026,BMPZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BMPZ (logGrowth)|nan,3,6.80140353404522,5.86144374145584,5.86144374145584,True,False
JOVANOVIC2026,BMPa (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BMPa (logGrowth)|nan,3,6.78442705836775,6.43243853016789,6.43243853016789,False,False
JOVANOVIC2026,BMPaZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BMPaZ (logGrowth)|nan,3,6.80140353404522,6.10809826199351,6.14381851212913,True,False
JOVANOVIC2026,BMZ (PBSstarved)|nan,3,6.45975148795876,2.1489367725038,2.1489367725038,True,False
JOVANOVIC2026,BMZ (logGrowth)|nan,3,6.80140353404522,6.08753369533816,6.08753369533816,True,False
JOVANOVIC2026,BPZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BPZ (logGrowth)|nan,3,6.80140353404522,5.60912309101794,5.60912309101794,True,False
JOVANOVIC2026,BPa (PBSstarved)|nan,3,7.56017030406703,4.90308998699194,4.90308998699194,True,False
JOVANOVIC2026,BPa (logGrowth)|nan,3,6.78442705836775,6.57524186318885,6.8831207830534,False,False
JOVANOVIC2026,BPaSu (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BPaSu (logGrowth)|nan,3,6.80140353404522,6.08512383131947,6.08512383131947,True,False
JOVANOVIC2026,BPaSuZ (PBSstarved)|nan,3,6.45975148795876,1.43072187072792,1.43072187072792,True,False
JOVANOVIC2026,BPaSuZ (logGrowth)|nan,3,6.80140353404522,5.93737920273192,5.93737920273192,True,False
JOVANOVIC2026,BPaZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BPaZ (logGrowth)|nan,3,6.80140353404522,6.17734162817996,6.68247937242902,True,True
JOVANOVIC2026,BRZ (PBSstarved)|nan,3,6.45975148795876,1.51415559582279,1.51415559582279,True,False
JOVANOVIC2026,BRZ (logGrowth)|nan,3,6.80140353404522,6.37562146355947,6.37562146355947,False,False
JOVANOVIC2026,BSu (PBSstarved)|nan,3,6.45975148795876,1.35120166160798,1.35120166160798,True,False
JOVANOVIC2026,BSu (logGrowth)|nan,3,6.80140353404522,6.16424741250618,6.25172074140394,True,False
JOVANOVIC2026,BZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,BZ (logGrowth)|nan,3,6.80140353404522,6.29269050165986,6.64949044304777,True,False
JOVANOVIC2026,C (PBSstarved)|nan,3,7.56017030406703,5.51231774893343,5.59030329108891,True,False
JOVANOVIC2026,C (logGrowth)|nan,3,6.78442705836775,6.60260500958485,7.18664641725737,False,False
JOVANOVIC2026,CEHPZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,CEHPZ (logGrowth)|nan,3,6.80140353404522,5.6974842422719,5.6974842422719,True,False
JOVANOVIC2026,CEHRZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.45666024574071,True,False
JOVANOVIC2026,CEHRZ (logGrowth)|nan,3,6.80140353404522,5.86650385027475,5.86650385027475,True,False
JOVANOVIC2026,CHRZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,CHRZ (logGrowth)|nan,3,6.80140353404522,5.95684231826346,5.95684231826346,True,False
JOVANOVIC2026,D (PBSstarved)|nan,3,7.56017030406703,5.92955784356351,5.92955784356351,True,False
JOVANOVIC2026,D (logGrowth)|nan,3,6.78442705836775,6.73061196230352,7.42281349318174,False,False
JOVANOVIC2026,E (PBSstarved)|nan,3,7.56017030406703,6.04812870442122,6.09614601707282,True,False
JOVANOVIC2026,E (logGrowth)|nan,3,6.78442705836775,6.58730941120226,7.01024464551768,False,False
JOVANOVIC2026,EH (PBSstarved)|nan,3,6.45975148795876,4.74264510526911,4.74264510526911,True,False
JOVANOVIC2026,EH (logGrowth)|nan,3,6.80140353404522,6.21047015401857,6.4271502910272,True,False
JOVANOVIC2026,EHPZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,EHPZ (logGrowth)|nan,3,6.80140353404522,5.86144374145584,5.86144374145584,True,False
JOVANOVIC2026,EHR (PBSstarved)|nan,3,7.56017030406703,3.06979775079047,3.06979775079047,True,False
JOVANOVIC2026,EHR (logGrowth)|nan,3,6.80140353404522,5.88833274415976,5.88833274415976,True,False
JOVANOVIC2026,EHRZ (PBSstarved)|nan,3,7.56017030406703,1.86630344624605,1.86630344624605,True,False
JOVANOVIC2026,EHRZ (logGrowth)|nan,3,6.80140353404522,5.73270249408303,5.73270249408303,True,False
JOVANOVIC2026,EMRZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,EMRZ (logGrowth)|nan,3,6.80140353404522,5.90308998699194,5.90308998699194,True,False
JOVANOVIC2026,ERZ (PBSstarved)|nan,3,7.56017030406703,1.89565198942199,1.89565198942199,True,False
JOVANOVIC2026,ERZ (logGrowth)|nan,3,6.80140353404522,5.74556780825989,5.74556780825989,True,False
JOVANOVIC2026,H (PBSstarved)|nan,3,6.45975148795876,4.81288923686721,4.81288923686721,True,False
JOVANOVIC2026,H (logGrowth)|nan,3,6.80140353404522,6.29780362017804,6.29839593529156,True,False
JOVANOVIC2026,HLRZ (PBSstarved)|nan,3,7.56017030406703,1.38055020478392,1.38055020478392,True,False
JOVANOVIC2026,HLRZ (logGrowth)|nan,3,6.78442705836775,5.80274665510395,5.80274665510395,True,False
JOVANOVIC2026,HMPZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,HMPZ (logGrowth)|nan,3,6.80140353404522,6.0488365145871,6.0488365145871,True,False
JOVANOVIC2026,HMR (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,HMR (logGrowth)|nan,3,6.78442705836775,5.6901056208558,5.6901056208558,True,False
JOVANOVIC2026,HMRZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,HMRZ (logGrowth)|nan,3,6.80140353404522,5.8937470791252,5.8937470791252,True,False
JOVANOVIC2026,HMZ (PBSstarved)|nan,3,7.56017030406703,2.64271920832442,2.64271920832442,True,False
JOVANOVIC2026,HMZ (logGrowth)|nan,3,6.78442705836775,6.51841612486863,6.51841612486863,False,False
JOVANOVIC2026,HPZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,HPZ (logGrowth)|nan,3,6.78442705836775,5.4203103093439,5.4203103093439,True,False
JOVANOVIC2026,HPaR (PBSstarved)|nan,3,7.56017030406703,2.12398306960019,2.12398306960019,True,False
JOVANOVIC2026,HPaR (logGrowth)|nan,3,6.78442705836775,4.2653631197718,4.2653631197718,True,False
JOVANOVIC2026,HPaRZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,HPaRZ (logGrowth)|nan,3,6.80140353404522,5.8937470791252,5.8937470791252,True,False
JOVANOVIC2026,HR (PBSstarved)|nan,3,6.45975148795876,1.40137332755197,1.40137332755197,True,False
JOVANOVIC2026,HR (logGrowth)|nan,3,6.80140353404522,5.68735677478044,5.68735677478044,True,False
JOVANOVIC2026,HRSuZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,HRSuZ (logGrowth)|nan,3,6.80140353404522,6.12673708057054,6.12673708057054,True,False
JOVANOVIC2026,HRZ (PBSstarved)|nan,3,6.45975148795876,1.59738853739459,1.59738853739459,True,False
JOVANOVIC2026,HRZ (logGrowth)|nan,3,6.80140353404522,5.83395839077521,5.83395839077521,True,False
JOVANOVIC2026,HZ (PBSstarved)|nan,3,6.45975148795876,3.25032153716983,3.25032153716983,True,False
JOVANOVIC2026,HZ (logGrowth)|nan,3,6.80140353404522,6.16993325757051,6.16993325757051,True,False
JOVANOVIC2026,L (PBSstarved)|nan,3,6.45975148795876,4.96427266224031,4.96427266224031,True,False
JOVANOVIC2026,L (logGrowth)|nan,3,6.80140353404522,6.27958053279402,6.30862536808619,True,False
JOVANOVIC2026,M (PBSstarved)|nan,3,6.45975148795876,2.78257564679231,2.78257564679231,True,False
JOVANOVIC2026,M (logGrowth)|nan,3,6.80140353404522,6.14546330773458,6.35095629687799,True,False
JOVANOVIC2026,MPZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,MPZ (logGrowth)|nan,3,6.80140353404522,6.06658505908449,6.06658505908449,True,False
JOVANOVIC2026,MPaR (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,MPaR (logGrowth)|nan,3,6.80140353404522,5.79290849321583,5.79290849321583,True,False
JOVANOVIC2026,MPaRZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,MPaRZ (logGrowth)|nan,3,6.80140353404522,5.60205999132796,5.60205999132796,True,False
JOVANOVIC2026,MPaZ (PBSstarved)|nan,3,6.45975148795876,1.45154499349597,1.45154499349597,True,False
JOVANOVIC2026,MPaZ (logGrowth)|nan,3,6.80140353404522,6.20823282549586,6.27745356369074,True,False
JOVANOVIC2026,MRZ (PBSstarved)|nan,3,6.45975148795876,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,MRZ (logGrowth)|nan,3,6.80140353404522,5.81979749591974,5.81979749591974,True,False
JOVANOVIC2026,P (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,P (logGrowth)|nan,3,6.80140353404522,6.02252100030691,6.02252100030691,True,False
JOVANOVIC2026,Pa (PBSstarved)|nan,3,6.45975148795876,4.53371632774176,4.53371632774176,True,False
JOVANOVIC2026,Pa (logGrowth)|nan,3,6.80140353404522,6.25912016574356,7.14578108639543,True,True
JOVANOVIC2026,PaRZ (PBSstarved)|nan,3,7.56017030406703,1.30102999566398,1.30102999566398,True,False
JOVANOVIC2026,PaRZ (logGrowth)|nan,3,6.80140353404522,5.60205999132796,5.60205999132796,True,False
JOVANOVIC2026,R (PBSstarved)|nan,3,7.56017030406703,2.86517576069879,2.86517576069879,True,False
JOVANOVIC2026,R (logGrowth)|nan,3,6.80140353404522,6.30364582708507,6.33325899027744,False,False
JOVANOVIC2026,RZ (PBSstarved)|nan,3,7.56017030406703,2.10875284768562,2.10875284768562,True,False
JOVANOVIC2026,RZ (logGrowth)|nan,3,6.80140353404522,5.99409041101319,5.99409041101319,True,False
JOVANOVIC2026,Sq (PBSstarved)|nan,3,7.56017030406703,6.3515526457019,6.3515526457019,True,False
JOVANOVIC2026,Sq (logGrowth)|nan,3,6.78442705836775,6.78442705836775,7.60401668176416,False,False
JOVANOVIC2026,Su (PBSstarved)|nan,3,7.56017030406703,5.64522927283081,5.64522927283081,True,False
JOVANOVIC2026,Su (logGrowth)|nan,3,6.78442705836775,6.78442705836775,6.97527494151682,False,False
JOVANOVIC2026,Z (PBSstarved)|nan,3,6.45975148795876,3.25668063340232,3.25668063340232,True,False
JOVANOVIC2026,Z (logGrowth)|nan,3,6.80140353404522,6.80140353404522,6.80514171473516,False,False
KOLLEROVA2024,"ampicillin 128 ug/mL, recurrent exposure|row1",4,6.414973347970818,3.681241237375587,3.681241237375587,True,False
KOLLEROVA2024,"ampicillin 128 ug/mL, recurrent exposure|row2",3,6.778151250383644,3.342422680822206,3.7781512503836434,True,False
KOLLEROVA2024,"ampicillin 128 ug/mL, recurrent exposure|row3",3,6.6020599913279625,3.6020599913279625,3.9030899869919438,True,False
KOLLEROVA2024,"ampicillin 128 ug/mL, recurrent exposure|row4",3,7.079181246047625,3.3010299956639813,4.0,True,True
KOLLEROVA2024,"ampicillin 128 ug/mL, recurrent exposure|row5",4,7.0,2.3010299956639813,2.3010299956639813,True,False
KOLLEROVA2024,"ampicillin 128 ug/mL, recurrent exposure|row6",3,6.903089986991944,3.7781512503836434,4.146128035678238,True,False
KOLLEROVA2024,"ampicillin 128 ug/mL, recurrent exposure|row7",3,6.778151250383644,3.9030899869919438,3.9030899869919438,True,False
KOLLEROVA2024,"ampicillin 128 ug/mL, recurrent exposure|row8",3,6.903089986991944,3.6020599913279625,3.6232492903979003,True,False
KOLLEROVA2024,"ampicillin 16 ug/mL, recurrent exposure|row1",6,6.380211241711606,5.903089986991944,8.301029995663981,False,False
KOLLEROVA2024,"ampicillin 16 ug/mL, recurrent exposure|row2",6,6.342422680822207,6.2552725051033065,8.342422680822207,False,False
KOLLEROVA2024,"ampicillin 16 ug/mL, recurrent exposure|row3",6,6.301029995663981,6.079181246047625,8.255272505103306,False,False
KOLLEROVA2024,"ampicillin 16 ug/mL, recurrent exposure|row4",6,6.380211241711606,5.6020599913279625,8.44715803134222,True,True
KOLLEROVA2024,"ampicillin 16 ug/mL, recurrent exposure|row5",6,6.505149978319906,5.301029995663981,8.342422680822207,True,True
KOLLEROVA2024,"ampicillin 16 ug/mL, recurrent exposure|row6",6,6.414973347970818,6.079181246047625,7.778151250383644,False,False
KOLLEROVA2024,"ampicillin 16 ug/mL, recurrent exposure|row7",6,6.778151250383644,5.903089986991944,8.380211241711606,True,True
KOLLEROVA2024,"ampicillin 16 ug/mL, recurrent exposure|row8",6,6.301029995663981,5.301029995663981,8.146128035678238,True,True
KOLLEROVA2024,"ampicillin 2 ug/mL, recurrent exposure|row1",6,6.342422680822207,6.342422680822207,8.698970004336019,False,False
KOLLEROVA2024,"ampicillin 2 ug/mL, recurrent exposure|row2",6,6.477121254719663,6.414973347970818,8.698970004336019,False,False
KOLLEROVA2024,"ampicillin 2 ug/mL, recurrent exposure|row3",6,6.301029995663981,6.301029995663981,8.6232492903979,False,False
KOLLEROVA2024,"ampicillin 2 ug/mL, recurrent exposure|row4",6,6.6020599913279625,6.6020599913279625,8.505149978319906,False,False
KOLLEROVA2024,"ampicillin 2 ug/mL, recurrent exposure|row5",6,6.301029995663981,6.301029995663981,8.698970004336019,False,False
KOLLEROVA2024,"ampicillin 2 ug/mL, recurrent exposure|row6",6,7.301029995663981,6.6020599913279625,8.531478917042255,True,True
KOLLEROVA2024,"ampicillin 2 ug/mL, recurrent exposure|row7",5,6.380211241711606,6.380211241711606,8.698970004336019,False,False
KOLLEROVA2024,"ampicillin 2 ug/mL, recurrent exposure|row8",6,6.380211241711606,6.380211241711606,8.698970004336019,False,False
KOLLEROVA2024,"ampicillin 32 ug/mL, recurrent exposure|row1",6,6.204119982655925,5.301029995663981,5.531478917042255,True,False
KOLLEROVA2024,"ampicillin 32 ug/mL, recurrent exposure|row2",6,6.342422680822207,5.6020599913279625,5.6020599913279625,True,False
KOLLEROVA2024,"ampicillin 32 ug/mL, recurrent exposure|row3",6,6.414973347970818,5.6020599913279625,5.6020599913279625,True,False
KOLLEROVA2024,"ampicillin 32 ug/mL, recurrent exposure|row4",6,6.447158031342219,5.531478917042255,5.778151250383644,True,False
KOLLEROVA2024,"ampicillin 32 ug/mL, recurrent exposure|row5",6,6.414973347970818,5.414973347970818,5.778151250383644,True,False
KOLLEROVA2024,"ampicillin 32 ug/mL, recurrent exposure|row6",6,6.204119982655925,5.6020599913279625,6.380211241711606,True,True
KOLLEROVA2024,"ampicillin 32 ug/mL, recurrent exposure|row7",6,6.342422680822207,5.301029995663981,6.079181246047625,True,True
KOLLEROVA2024,"ampicillin 32 ug/mL, recurrent exposure|row8",6,6.903089986991944,5.301029995663981,5.903089986991944,True,True
KOLLEROVA2024,"ampicillin 4 ug/mL, recurrent exposure|row1",6,6.778151250383644,5.845098040014257,9.049218022670182,True,True
KOLLEROVA2024,"ampicillin 4 ug/mL, recurrent exposure|row2",6,6.778151250383644,6.447158031342219,8.81954393554187,False,False
KOLLEROVA2024,"ampicillin 4 ug/mL, recurrent exposure|row3",6,6.301029995663981,6.079181246047625,8.7160033436348,False,False
KOLLEROVA2024,"ampicillin 4 ug/mL, recurrent exposure|row4",6,6.447158031342219,5.903089986991944,8.6232492903979,True,True
KOLLEROVA2024,"ampicillin 4 ug/mL, recurrent exposure|row5",6,6.531478917042255,6.531478917042255,8.643452676486188,False,False
